"a1","d","g","u","definition"
2.24948089631439,-2.3309314863414,0,1,"a"
3.28016745731052,-4.41734251394288,0,1,"a lot"
3.12819456500997,-6.16574724914482,0,1,"about"
2.76974590426992,-5.34371505529819,0,1,"above"
3.8762426230819,-5.37118249602806,0,1,"after"
2.96702201876585,0.47863805716781,0,1,"airplane"
2.40324265325483,-2.23263330286289,0,1,"all"
2.14222879397016,0.762868025455071,0,1,"all gone"
3.21973892237636,-2.41124946345977,0,1,"alligator"
3.03282864203102,-4.16275566084523,0,1,"am"
2.71584065534292,-5.88787390885232,0,1,"an"
3.25166912265031,-3.47731087532635,0,1,"and"
3.05897051002799,-1.74718309360263,0,1,"animal"
2.71763985253758,-3.89634218552027,0,1,"ankle"
2.96491815547571,-3.60195685393195,0,1,"another"
2.53276202880187,-1.63215642522734,0,1,"ant"
3.52200880884842,-5.17460045954364,0,1,"any"
3.21854605729191,1.54987509685497,0,1,"apple"
2.58852641332659,-1.87378829633441,0,1,"applesauce"
3.28885639058993,-4.8355951430782,0,1,"are"
4.38384674548925,-0.731950198366085,0,1,"arm"
3.02383638608802,-4.39380080899474,0,1,"around"
3.29198668214356,-2.11741790400249,0,1,"asleep"
2.77804436784809,-3.50758461233626,0,1,"at"
2.21118576231193,-1.75242636977105,0,1,"aunt"
3.80000673553235,-3.25759017545054,0,1,"awake"
2.97692783340725,-3.05349371360575,0,1,"away"
1.17409178532792,0.903772775378721,0,1,"baa baa"
2.43469085027202,2.33337478715441,0,1,"baby"
2.40739731193403,-4.30834534693839,0,1,"babysitter"
1.29408336264195,-0.836968451287241,0,1,"babysitter's name"
2.68408150399209,-2.30992315828811,0,1,"back"
2.81890281138304,-2.83598329881809,0,1,"backyard"
2.15341079158776,-1.48053734844024,0,1,"bad"
3.08000936777966,4.47297855730558,0,1,"ball"
2.56187816126098,1.77780395923144,0,1,"balloon"
2.26158860388152,1.88864720146369,0,1,"banana"
1.73237096175731,-3.56964115353592,0,1,"basement"
3.66814110019043,-2.65433428973201,0,1,"basket"
2.07986856966245,-1.7141660084983,0,1,"bat"
2.80355892653153,1.45486040669633,0,1,"bath"
4.30716755204462,-1.91687649730872,0,1,"bathroom"
2.78970750228325,-0.454265419619815,0,1,"bathtub"
2.56215813541205,-4.10069084521822,0,1,"be"
2.34030799221926,-2.25346351769628,0,1,"beach"
1.85142123823417,-2.41566834303094,0,1,"beads"
2.45687974029712,-1.46953683295491,0,1,"beans"
2.48246194603774,0.815383323593245,0,1,"bear"
2.62937745198668,-4.29588009438605,0,1,"because"
4.33824117342127,0.142376710979788,0,1,"bed"
4.13713742630035,-3.02542539027553,0,1,"bedroom"
2.53199742775343,-0.0838034910233574,0,1,"bee"
3.84161392240635,-6.69340708306246,0,1,"before"
3.69578752919133,-4.91189816992113,0,1,"behind"
2.67525975441692,0.224348183336144,0,1,"belly button"
2.61531514903797,-2.21922790960367,0,1,"belt"
3.585149624602,-5.43517833687279,0,1,"bench"
2.78346541047691,-5.56358911584955,0,1,"beside"
3.42938073493904,-3.48381465312304,0,1,"better"
2.19017136956522,-0.916048783834897,0,1,"bib"
3.01620830709622,-0.359382759721411,0,1,"bicycle"
3.83527866722486,-0.990483727471857,0,1,"big"
2.50521910912874,1.78416540279951,0,1,"bird"
2.82036161505839,-0.53833712558804,0,1,"bite"
2.9704033982268,-2.55058805076519,0,1,"black"
3.26105471097403,0.286409902848631,0,1,"blanket"
2.60782585225952,-0.159323145852301,0,1,"block"
3.17396086527949,-1.59189049896325,0,1,"blow"
2.66217041731833,-0.943704022458767,0,1,"blue"
2.89522332385463,0.18868763167109,0,1,"boat"
2.88343825730463,2.5536696022033,0,1,"book"
2.57540262885048,-0.729106793814871,0,1,"boots"
1.63045282183585,0.805564690909137,0,1,"bottle"
3.23509330070804,-0.879248567258044,0,1,"bowl"
3.29578847564783,-0.708551933048253,0,1,"box"
2.94804062228911,-1.15544241102027,0,1,"boy"
3.33085531327436,-0.350502027391409,0,1,"bread"
3.978509289846,-2.60559263629686,0,1,"break"
3.52574061276133,-1.89152272075398,0,1,"breakfast"
3.66291164678412,-3.5161723913906,0,1,"bring"
3.79385578952936,-1.69567796912075,0,1,"broken"
2.72163032553584,-1.27146186529806,0,1,"broom"
1.34868542320073,-1.47130731506182,0,1,"brother"
2.85380859828784,-2.84249705431655,0,1,"brown"
3.12770610403097,-0.441524682081744,0,1,"brush"
2.61158426147606,1.305155897834,0,1,"bubbles"
3.31444142013453,-2.75575444475629,0,1,"bucket"
2.73927288293682,-0.222582881160941,0,1,"bug"
4.10967155901502,-4.26439923264268,0,1,"build"
2.55303445568739,-2.04558051581003,0,1,"bump"
2.74499582863831,0.234747325901247,0,1,"bunny"
2.77495738622237,-0.0111959581051408,0,1,"bus"
2.7408261252648,-5.20206234870982,0,1,"but"
3.11574172449855,-1.86903533161247,0,1,"butter"
3.20228515772518,-1.15481060445264,0,1,"butterfly"
3.0620585930607,-0.630843860718368,0,1,"buttocks/bottom*"
2.68916774363846,-0.493011983632209,0,1,"button"
3.30221111081389,-3.61980297579677,0,1,"buy"
2.60843821537964,-3.54643733307472,0,1,"by"
1.99934372561772,3.12753030286859,0,1,"bye"
3.53064832256184,-0.718281348592741,0,1,"cake"
2.34825774911101,-1.06759921725161,0,1,"call (on phone)"
3.82419866847523,-2.92754441191909,0,1,"camera"
2.23651744999179,-4.21709205713224,0,1,"camping"
3.51363520996001,-3.86872144209058,0,1,"can (auxiliary)"
3.04440188933142,-3.20192661206435,0,1,"can (object)"
2.6552850753698,-0.753842430027196,0,1,"candy"
3.05050528051783,1.92234344787325,0,1,"car"
3.82165695432765,-3.25806057179771,0,1,"careful"
3.9190105091339,-1.86803807336874,0,1,"carrots"
4.08865313484191,-3.09764520750591,0,1,"carry"
2.03844855666304,1.26853075567848,0,1,"cat"
3.70371139560895,-2.80567015301618,0,1,"catch"
3.12308626140679,-0.573621667281016,0,1,"cereal"
4.38385161674455,0.10668619829806,0,1,"chair"
2.44051128965738,-2.5176161174411,0,1,"chalk"
3.14953376094815,-3.63475350823446,0,1,"chase"
3.17991545135265,-1.32537476319461,0,1,"cheek"
1.96958483698838,-0.783903416379351,0,1,"cheerios"
2.88517430725357,1.45132525581297,0,1,"cheese"
3.21059382446074,-1.02544204183799,0,1,"chicken (animal)"
3.45490569050695,-1.00628534516464,0,1,"chicken (food)"
2.66404552101645,-4.52962913266196,0,1,"child"
2.39190730882575,0.489794246322268,0,1,"child's own name"
3.19853453421362,-1.5799560352202,0,1,"chin"
3.10950254429306,-2.12105941214836,0,1,"chocolate"
1.99572951299997,0.54891696681089,0,1,"choo choo"
1.81980717013331,-1.9311823655577,0,1,"church*"
2.54414920737847,-4.36275901496699,0,1,"circus"
3.10771395869956,-1.41779446062535,0,1,"clap"
4.21475289683648,-2.28071039136797,0,1,"clean (action)"
4.32678398487787,-2.14081682426325,0,1,"clean (description)"
4.52404336579647,-3.5372228497415,0,1,"climb"
2.39943284439483,-0.728122789119655,0,1,"clock"
3.372616073721,-1.92103076025133,0,1,"close"
4.79931739704797,-4.14059111147997,0,1,"closet"
3.22335071352525,-2.386705252788,0,1,"cloud"
2.54112269937784,-2.65561048279861,0,1,"clown"
2.69919386248421,-0.800191719569256,0,1,"coat"
1.65812795511429,-1.11678900426689,0,1,"cockadoodledoo"
2.72075780294065,-1.81865312766019,0,1,"coffee"
1.42796389375917,-1.94725838355527,0,1,"coke"
3.447237801156,-0.112685839669203,0,1,"cold"
2.91789729003195,-1.90100042469664,0,1,"comb"
3.58342036089485,-2.48722156480441,0,1,"cook"
2.91411122533184,1.56198847916109,0,1,"cookie"
3.48526409468342,-1.78386821160832,0,1,"corn"
3.77251739353663,-2.21765464763387,0,1,"couch"
3.15915536258996,-6.19115865815262,0,1,"could"
3.10429461169033,-6.91311030617615,0,1,"country"
4.11636564576221,-4.70640348382119,0,1,"cover"
3.05218511261442,0.506054822527699,0,1,"cow"
2.7416561787312,-4.42770586150046,0,1,"cowboy"
2.53330904580125,0.881972240439526,0,1,"cracker"
3.53889434823058,-1.25261321837205,0,1,"crayon"
3.08344337446744,-2.41574590473406,0,1,"crib"
4.08067718199722,-1.67442507026157,0,1,"cry"
3.38116151006306,0.828455546298646,0,1,"cup"
3.91894223823535,-3.63741477463259,0,1,"cut"
2.48966989579203,-2.54578408426373,0,1,"cute"
3.37887651745626,-1.38902994252907,0,1,"dance"
3.38312006637354,-2.75976143022791,0,1,"dark"
3.08246498611714,-3.75939428213643,0,1,"day"
2.1313447554476,-1.91667464705245,0,1,"deer"
3.0007947902368,0.894765760057987,0,1,"diaper"
2.84553703147044,-3.4082842538527,0,1,"did/did ya"
3.61289752835996,-2.08244633941859,0,1,"dinner"
3.37821204067991,-0.743411377710661,0,1,"dirty"
2.98247923419851,-2.89886352998238,0,1,"dish"
2.5184786063782,-1.60306048401627,0,1,"do"
3.48166197811057,-2.19871478980851,0,1,"doctor"
3.32590113455806,-5.50148123291908,0,1,"does"
1.92980134158644,2.49648197137118,0,1,"dog"
2.10406915883089,-0.299698037471728,0,1,"doll"
1.94521447349548,-1.61157026168993,0,1,"don't"
2.07649154151877,-2.52242319567948,0,1,"donkey"
2.15658885073007,-2.03806540632415,0,1,"donut"
3.3625312326914,0.517479103767052,0,1,"door"
2.2156776074616,0.456570002075794,0,1,"down"
2.24899006319338,-4.60942605517767,0,1,"downtown"
3.48456786964143,-2.68069563480629,0,1,"draw"
3.66241603325233,-3.8497057179728,0,1,"drawer"
2.95614306802277,-2.16586431793443,0,1,"dress (object)"
3.05038951423441,-0.152828187021996,0,1,"drink (action)"
2.47929589200738,-0.0254450750475757,0,1,"drink (beverage)"
4.29123496184216,-2.93173934987646,0,1,"drive"
4.41468925302516,-3.64800991708911,0,1,"drop"
4.19739092748724,-3.82399970735326,0,1,"dry (action)"
3.89358417499537,-3.28863349393834,0,1,"dry (description)"
3.90982360900059,-4.43871162806806,0,1,"dryer"
2.27147451418797,1.66108065275827,0,1,"duck"
2.80487480016171,-3.89121443944739,0,1,"dump"
3.13991752310675,-6.77282542158818,0,1,"each"
3.67242021763963,1.69394334748859,0,1,"ear"
3.46135664217779,0.43556423522259,0,1,"eat"
3.12458949754234,-0.596755718495476,0,1,"egg"
3.49121248842994,-1.02698349884635,0,1,"elephant"
2.92730832656884,-2.63640472568042,0,1,"empty"
3.4077821527005,-6.11998153229129,0,1,"every"
3.30543024250857,2.26181066408505,0,1,"eye"
3.91977289689666,-1.83262189949882,0,1,"face"
4.42111537250945,-1.88992444969304,0,1,"fall"
2.93016781460343,-3.39415280135004,0,1,"farm"
4.13149339301807,-3.3676283421919,0,1,"fast"
4.35960417031062,-4.14956959163994,0,1,"feed"
5.13599954097998,-4.01562246064384,0,1,"find"
3.0200753446621,-4.65879509465455,0,1,"fine"
4.31119525017377,-0.734553061533913,0,1,"finger"
3.13101394971397,-3.68166336044405,0,1,"finish"
3.44764052052823,-4.03347562340594,0,1,"fireman"
2.97464034479452,-1.70447424211029,0,1,"firetruck"
3.74100088167064,-4.59922453515366,0,1,"first"
2.84198476525733,1.09590690834099,0,1,"fish (animal)"
2.28785365111128,-0.478119551766161,0,1,"fish (food)"
4.20423732354594,-5.30488705977026,0,1,"fit"
4.22181749254127,-2.90046102498933,0,1,"fix"
2.70581731649507,-2.41515294453866,0,1,"flag"
3.50740583003782,0.349440466728986,0,1,"flower"
2.90797824378135,-1.21123014826913,0,1,"food"
3.85233695880465,0.0997839044452646,0,1,"foot"
